oracle_file	symbol_count	surface	status	evidence	next
mutate_stream_file_benchmark_test.go	1	benchmark	covered	docs/liblql-parity-benchmark-spec.md;make bench-check	Keep file-backed mutation benchmark mode inventory current.
mutate_stream_numeric_parity_test.go	2	mutation	covered	tests/test_lql.c:expect_array_element_mutation_api;parity/sdk_coverage_manifest_test.go	Keep numeric object-key and array-index mutation cases in C SDK and SDK parity coverage.
mutate_stream_parity_random_test.go	2	mutation	covered	tests/test_lql.c:expect_root_field_mutation_api;tests/test_lql.c:expect_path_mutation_api;tests/test_lql.c:expect_buffered_wildcard_mutation_api;tests/test_lql.c:expect_array_element_mutation_api;tests/test_lql.c:expect_wildcard_mutation_api;tests/test_lql.c:expect_wildcard_remove_mutation_api;tests/test_lql.c:expect_wildcard_mutation_error_precedence_api;tests/test_lql.c:expect_recursive_mutation_api;tests/test_lql.c:expect_array_wildcard_value_mutation_api;parity/sdk_coverage_manifest_test.go;docs/liblql-port-spec.md	C covers the randomized Go program family's deterministic invariants directly: set/remove/increment, nested path creation, object and array wildcards, recursive descendants, numeric object/array segments, array value replacement, file-range and buffered execution, and ordered wildcard error precedence. The Go randomized oracle remains useful as transitional breadth, but C does not need a random test loop to prove these public mutation semantics.
mutate_stream_realworld_benchmark_test.go	1	benchmark	covered	docs/liblql-parity-benchmark-spec.md;make bench-check	Go/C/Lua benchmark matrix now includes compact and pretty/nested realworld fixture streams. Realworld selector rows map mutation modes to dense top-level set, sparse top-level set, nested hash set, numeric increment, payload removal, nested metadata creation, and multi-mutation plans matching the Go benchmark families.
mutate_stream_result_test.go	4	mutation-streaming	covered	tests/test_lql.c:expect_file_range_candidate_mutation_api;tests/test_lql.c:expect_source_candidate_mutation_api;tests/test_lql.c:expect_projected_candidate_mutation_api;tests/test_lql.c:expect_mutation_error_api;docs/liblql-port-spec.md	C covers public mutation candidate result counts, consumed bytes, stop controls, malformed/read-failure partial counters, invalid-argument zeroing, seekable and callback-source candidate mutation, matches-only output, and projected candidate mutation; Go callback-error/spill-counter fields are not C API without mutation callback/factory or aggregate accounting surfaces.
mutate_stream_test.go	30	mutation	covered	tests/test_lql.c:expect_source_mutation_api;tests/test_lql.c:expect_source_candidate_mutation_api;tests/test_lql.c:expect_mutation_error_api;tests/test_lql.c:expect_mutation_file_backed_value_api;parity/sdk_coverage_manifest_test.go;docs/liblql-port-spec.md;docs/lonejson-cr-stream-framing.md	C covers public writer mutation, validation errors, malformed JSON, file-backed values, fragmented callback-source mutation, mixed scalar/object root-array candidate mutation, non-object rejection for single-value mutation APIs, source read failures, over-capacity failures, and partial candidate failure accounting. Go context, callback-spool, short-write typed errors, and strict mode enums are request-shape-specific unless liblql grows equivalent public APIs. The Go-only root-array-followed-by-more-values callback-source framing case is not part of the current liblql v0 callback-source contract because lonejson 0.35.0 cannot expose that shape without materialization; the required dependency API is specified in docs/lonejson-cr-stream-framing.md.
mutate_test.go	26	mutation	covered	tests/test_lql.c:expect_mutation_plan_api;tests/test_lql.c:expect_mutation_file_backed_value_api	Keep parser, wildcard, file-backed, quoted path, and domain fixture mutation cases aligned.
project_fields_alloc_test.go	2	performance	covered	make bench-memory-check;tests/test_lql.c:expect_seekable_payload_api	Go/C projection memory profile projects `/id` from matched large-blob candidates through seekable and callback-source payloads with C RSS/time ceilings; C unit coverage proves seekable payload projection preserves stream position inside match callbacks.
project_fields_benchmark_test.go	2	benchmark	covered	docs/liblql-parity-benchmark-spec.md;make bench-check	Keep projection benchmark rows aligned with Go projection fixture shape.
project_fields_test.go	9	projection	covered	tests/test_lql.c:expect_projection_api;tests/test_lql.c:expect_projection_path_invariant_api	Keep projection parse, missing-field, conflict, spool, and max-output contracts covered.
query_mutate_stream_test.go	4	query-mutate	covered	tests/test_lql.c:expect_source_candidate_mutation_api;lua/tests/lql_smoke.lua;docs/liblql-port-spec.md	C/Lua cover selector-gated query-to-mutation handoff, matches-only output, stop limits, time mutation normalization, and option-aware invalid arguments; Go inline-payload-sink precedence is request-shape-specific and not a liblql public API.
query_payload_sink_reusable_test.go	3	streaming	covered	tests/test_lql.c:expect_source_spooled_payload_api;tests/test_lql.c:expect_seekable_payload_api;docs/liblql-port-spec.md	C covers reusable caller-owned payload sink callbacks for seekable payload ranges and callback-source spooled payloads, including failure propagation and caller reset/reuse; Go's reusable temp-file sink factory and spill-file pooling internals are not C API.
selector_capabilities_test.go	6	selector	covered	tests/test_lql.c:expect_selector_inspection_api;parity/sdk_coverage_manifest_test.go	Keep selector capability and execution trait parity rows current.
selector_eval_test.go	33	selector	covered	tests/test_lql.c:expect_selector_match_api;parity/sdk_coverage_manifest_test.go	Keep scalar, wildcard, contains, in, temporal, shorthand, OR, and NOT evaluation parity current.
selector_json_test.go	4	selector	not-applicable	docs/liblql-port-spec.md	Go selector JSON marshaling is not a public C API unless a liblql selector serialization surface is added.
selector_parse_conformance_matrix_test.go	5	selector	covered	tests/test_lql.c:expect_selector_parse_equivalence_api;tests/test_lql.c:expect_selector_parse_error_api;parity/sdk_coverage_manifest_test.go	C covers applicable string-parser brace assignment permutations, aliases, wrappers, deep indexed merges, whitespace, and invalid conflicts; Go url.Values entry points are not C API.
selector_parse_conformance_test.go	9	selector	covered	tests/test_lql.c:expect_selector_match_api;tests/test_lql.c:expect_selector_parse_equivalence_api;tests/test_lql.c:expect_selector_parse_error_api;parity/sdk_coverage_manifest_test.go	C covers applicable string parser conformance families, wrappers, shorthand, composition, quoted values, temporal forms, recursive exists, invalid forms, and OR parsing; Go url.Values and slice entry points are not C API.
selector_parse_invariants_test.go	5	selector	covered	tests/test_lql.c:expect_selector_parse_equivalence_api;tests/test_lql.c:expect_selector_parse_error_api	C covers applicable alias permutations, deep indexed merge behavior, deep conflict rejection, and brace/string equivalence; Go url.Values equivalence is not C API.
selector_test.go	38	selector	covered	tests/test_lql.c:expect_selector_match_api;tests/test_lql.c:expect_selector_parse_equivalence_api;tests/test_lql.c:expect_selector_omitted_string_path_api;tests/test_lql.c:expect_selector_any_or_equivalence_api;tests/test_lql.c:expect_selector_match_all_alias_api;tests/test_lql.c:expect_selector_or_api;tests/test_lql.c:expect_selector_parse_error_api;parity/sdk_coverage_manifest_test.go	C covers the applicable public string parser/evaluator corpus: shorthand, whitespace, aliases, OR parsing, examples as AND/OR behavior, empty-token handling, match-all aliases, string-term empty-value simplification, any-value validation, date/range forms, indexed merge/conflict behavior, and parser regression inputs; Go url.Values and slice entry points are not C API.
selector_types_constructors_test.go	3	selector	not-applicable	docs/liblql-port-spec.md	Go constructor helper API is not mirrored unless equivalent C selector builder API is added.
stream_alloc_budget_test.go	2	performance	covered	make bench-memory-check;make bench-1g-check	Query and mutation streaming hot paths are covered by scalable memory profiles: Go/C/Lua query/source/plus-value modes plus Go/C mutation file/source modes, all with C RSS and steady-state time ceilings.
stream_contract_test.go	3	streaming	covered	tests/test_lql.c:expect_public_utility_api;tests/test_lql.c:expect_stream_stop_controls;tests/test_lql.c:expect_stream_error_api;docs/liblql-port-spec.md	C covers public status strings, lql_error diagnostics, invalid-argument result zeroing, partial counters after malformed streams, and LQL_STATUS_STOP graceful callback stops; Go typed error wrapping helpers are not C API.
stream_heap_plateau_test.go	6	performance	covered	make bench-memory-check;make bench-1g-check	Scalable memory and 1 GiB gates validate C peak RSS ceilings across decision-only, source decision, plus-value seekable/spooled, open-json, and mutation file/source modes rather than Go heap internals.
stream_numeric_path_benchmark_test.go	2	benchmark	covered	docs/liblql-parity-benchmark-spec.md;make bench-check	Go/C/Lua benchmark corpus includes `/voucher/lines/10/amount>=100` over generated numeric object-key and array-index records, and mutation benchmark modes use `/voucher/lines/10/bench=true` for that selector case.
stream_query_benchmark_test.go	1	benchmark	covered	docs/liblql-parity-benchmark-spec.md;make bench-check	Keep query stream synthetic benchmark rows aligned.
stream_query_capture_policy_benchmark_test.go	2	benchmark	covered	docs/liblql-parity-benchmark-spec.md;make bench-check	Go/C/Lua benchmark matrix includes mixed-root NDJSON with scalar and object candidates, plus object-root pruning and one-record low-match selectors across decision, plus-value, and mutation modes.
stream_query_fuzz_alloc_test.go	1	performance	covered	make fuzz-smoke;make bench-memory-check	Temporal fuzz replay selectors are covered by the scalable memory profile across Go/C/Lua decision, source, plus-value, and open-json modes: date-only equality, shorthand timestamp range, explicit range, explicit date-window, and `since=yesterday` date macro. `make fuzz-smoke` retains fragmented parser/source smoke coverage for temporal selectors.
stream_query_numeric_parity_test.go	1	streaming	covered	tests/test_lql.c:expect_stream_numeric_path_segments;parity/sdk_coverage_manifest_test.go	Keep numeric object-key and array-index stream query parity current.
stream_query_parity_test.go	3	streaming	covered	parity/sdk_coverage_manifest_test.go;tests/test_lql.c:expect_stream_error_corpus_api	Keep valid, invalid, and multi-field stream stdlib parity current.
stream_query_realworld_benchmark_test.go	1	benchmark	covered	docs/liblql-parity-benchmark-spec.md;make bench-check	Go/C/Lua benchmark matrix now includes compact realworld NDJSON and pretty nested realworld streams with sparse events, dense components, nested query hashes, session ID arrays, metadata, timestamps, and nested payloads. Full runner rows mirror Go realworld equality, range, nested, array, recursive, contains, any-value, and multi-clause selectors; smoke gates representative compact and pretty/nested realworld rows.
stream_query_result_test.go	15	streaming	covered	tests/test_lql.c:expect_stream_file;tests/test_lql.c:expect_source_stream;tests/test_lql.c:expect_source_spooled_payload_api;tests/test_lql.c:expect_seekable_payload_api;tests/test_lql.c:expect_stream_stop_controls;tests/test_lql.c:expect_stream_error_api;docs/liblql-port-spec.md	C covers public result counts, consumed bytes, full-scan state, stop precedence, callback-requested graceful stops, callback failure propagation, malformed partial counters, decision-only streams, seekable/spooled payload streams, and invalid-argument zeroing. Go capture-policy BytesCaptured/SpillCount/SpillBytes are not C API without a future public lonejson/liblql accounting surface.
stream_query_selector_alloc_test.go	2	performance	covered	make bench-memory-check	Scalable memory profile includes equality plus large-blob contains/icontains selector cases across decision-only, source decision, seekable plus-value, callback-source plus-value, and open-json modes with C RSS/time ceilings.
stream_query_selector_cache_test.go	3	streaming	not-applicable	docs/liblql-port-spec.md	Go selector plan cache internals are not mirrored unless liblql adds a public cache API.
stream_query_string_term_alloc_test.go	1	performance	covered	make bench-memory-check	Scalable memory profile includes large-blob contains and icontains string-term cases, validating C RSS/time ceilings while comparing counters against Go and Lua.
stream_query_test.go	42	streaming	covered	tests/test_lql.c:expect_stream_file;tests/test_lql.c:expect_source_stream;tests/test_lql.c:expect_stream_mixed_scalar_candidates;tests/test_lql.c:expect_source_spooled_payload_api;tests/test_lql.c:expect_seekable_payload_api;tests/test_lql.c:expect_stream_error_api;docs/liblql-port-spec.md;docs/lonejson-cr-stream-framing.md	C covers public decision and payload streams, nested top-level array flattening, mixed scalar/object decisions, matched payload handles, callback failures, malformed JSON errors, matched-only behavior through match callbacks, and candidate offset/size contracts excluding surrounding whitespace for seekable and callback-source decisions. Go request-shape internals such as plan/selector conflict structs, context cancellation, spool temp-file naming/permissions, caller-managed sink factory lifecycle, MaxCandidateBytes, and typed StreamError details are not current liblql public APIs. The Go-only root-array-followed-by-more-values callback-source framing case needs the dependency feature specified in docs/lonejson-cr-stream-framing.md rather than hidden materialization in liblql.
stream_spool_test.go	6	streaming	covered	tests/test_lql.c:expect_source_spooled_payload_api;tests/test_lql.c:expect_source_candidate_mutation_api;docs/liblql-port-spec.md	C exposes callback-scoped spooled payload handles rather than a public stream spool object; C covers spooled payload write/project/sink behavior, stop limits, reader failures, over-capacity read failures, nested spooled candidate traversal, and source-candidate mutation through spooled replay. Go private spool defaults, temp-file permissions, spill counters, file reuse, and cleanup internals are not C API.
temporal_cache_test.go	8	selector	covered	tests/test_lql.c:expect_selector_match_api;docs/liblql-port-spec.md	C covers observable temporal parse/eval semantics for naive UTC datetimes, nanosecond precision, fractional timezone offsets, date equality, ranges, and current-date macros; Go temporal cache internals are not C public API.
