oracle_file	symbol_count	surface	status	evidence	next
mutate_stream_numeric_parity_test.go	2	mutation	covered	tests/test_lql.c:expect_array_element_mutation_api;parity/sdk_coverage_manifest_test.go	Keep numeric object-key and array-index mutation cases in C SDK and SDK parity coverage.
mutate_stream_parity_random_test.go	2	mutation	partial	parity/sdk_coverage_manifest_test.go;parity/coverage_manifest_test.go	Replace or supplement random Go parity with deterministic C-native invariant tests for mutation programs.
mutate_stream_realworld_benchmark_test.go	1	benchmark	partial	docs/liblql-parity-benchmark-spec.md	Add realworld mutation fixture benchmark rows if current synthetic fixtures do not cover this corpus shape.
mutate_stream_result_test.go	4	mutation-streaming	partial	tests/test_lql.c:expect_stream_stop_controls;tests/test_lql.c:expect_mutation_error_api	Audit result counters, stop propagation, callback errors, and spill counters against public liblql result structs.
mutate_stream_test.go	30	mutation	partial	tests/test_lql.c:expect_source_candidate_mutation_api;parity/sdk_coverage_manifest_test.go	Audit strict stream modes, max-byte failures, short writes, callback errors, and single-value/object-only behavior.
mutate_test.go	26	mutation	covered	tests/test_lql.c:expect_mutation_plan_api;tests/test_lql.c:expect_mutation_file_backed_value_api	Keep parser, wildcard, file-backed, quoted path, and domain fixture mutation cases aligned.
project_fields_alloc_test.go	2	performance	partial	make bench-memory-check	Add projection-specific C allocation or memory plateau assertions for large unselected blobs.
project_fields_benchmark_test.go	2	benchmark	covered	docs/liblql-parity-benchmark-spec.md;make bench-check	Keep projection benchmark rows aligned with Go projection fixture shape.
project_fields_test.go	9	projection	covered	tests/test_lql.c:expect_projection_api;tests/test_lql.c:expect_projection_path_invariant_api	Keep projection parse, missing-field, conflict, spool, and max-output contracts covered.
query_mutate_stream_test.go	4	query-mutate	covered	tests/test_lql.c:expect_source_candidate_mutation_api;lua/tests/lql_smoke.lua;docs/liblql-port-spec.md	C/Lua cover selector-gated query-to-mutation handoff, matches-only output, stop limits, time mutation normalization, and option-aware invalid arguments; Go inline-payload-sink precedence is request-shape-specific and not a liblql public API.
query_payload_sink_reusable_test.go	3	streaming	partial	tests/test_lql.c:expect_source_spooled_payload_api;tests/test_lql.c:expect_seekable_payload_api	Audit reusable query payload sink semantics against public payload sink APIs.
selector_capabilities_test.go	6	selector	covered	tests/test_lql.c:expect_selector_inspection_api;parity/sdk_coverage_manifest_test.go	Keep selector capability and execution trait parity rows current.
selector_eval_test.go	33	selector	covered	tests/test_lql.c:expect_selector_match_api;parity/sdk_coverage_manifest_test.go	Keep scalar, wildcard, contains, in, temporal, shorthand, OR, and NOT evaluation parity current.
selector_json_test.go	4	selector	not-applicable	docs/liblql-port-spec.md	Go selector JSON marshaling is not a public C API unless a liblql selector serialization surface is added.
selector_parse_conformance_matrix_test.go	5	selector	covered	tests/test_lql.c:expect_selector_parse_equivalence_api;tests/test_lql.c:expect_selector_parse_error_api;parity/sdk_coverage_manifest_test.go	C covers applicable string-parser brace assignment permutations, aliases, wrappers, deep indexed merges, whitespace, and invalid conflicts; Go url.Values entry points are not C API.
selector_parse_conformance_test.go	9	selector	partial	tests/test_lql.c:expect_selector_parse_equivalence_api;parity/sdk_coverage_manifest_test.go	C covers major string parser families; audit remaining broad selector corpus cases against deterministic C behavior before marking complete.
selector_parse_invariants_test.go	5	selector	covered	tests/test_lql.c:expect_selector_parse_equivalence_api;tests/test_lql.c:expect_selector_parse_error_api	C covers applicable alias permutations, deep indexed merge behavior, deep conflict rejection, and brace/string equivalence; Go url.Values equivalence is not C API.
selector_test.go	38	selector	partial	tests/test_lql.c:expect_selector_parse_equivalence_api;parity/sdk_coverage_manifest_test.go	Audit full selector parser corpus including examples, aliases, empty values, in.any, and regressions.
selector_types_constructors_test.go	3	selector	not-applicable	docs/liblql-port-spec.md	Go constructor helper API is not mirrored unless equivalent C selector builder API is added.
stream_alloc_budget_test.go	2	performance	partial	make bench-memory-check;make bench-1g-check	Add C allocation/RSS guards per candidate for query and mutation streaming hot paths.
stream_contract_test.go	3	streaming	partial	tests/test_lql.c:expect_stream_error_api	Audit typed stream error wrapping semantics against liblql status/error contracts.
stream_heap_plateau_test.go	6	performance	partial	make bench-memory-check;make bench-1g-check	Map each Go heap plateau scenario to C RSS gates or C-only allocator counters.
stream_numeric_path_benchmark_test.go	2	benchmark	partial	docs/liblql-parity-benchmark-spec.md	Add numeric-path query and mutation benchmark modes if not represented in current benchmark corpus.
stream_query_benchmark_test.go	1	benchmark	covered	docs/liblql-parity-benchmark-spec.md;make bench-check	Keep query stream synthetic benchmark rows aligned.
stream_query_capture_policy_benchmark_test.go	2	benchmark	partial	docs/liblql-parity-benchmark-spec.md	Add low-match and object-root pruning benchmark modes for C capture-policy behavior.
stream_query_fuzz_alloc_test.go	1	performance	partial	make fuzz-smoke;make bench-memory-check	Add temporal fuzz replay allocation coverage if current fuzz seeds do not include it.
stream_query_numeric_parity_test.go	1	streaming	covered	tests/test_lql.c:expect_stream_numeric_path_segments;parity/sdk_coverage_manifest_test.go	Keep numeric object-key and array-index stream query parity current.
stream_query_parity_test.go	3	streaming	covered	parity/sdk_coverage_manifest_test.go;tests/test_lql.c:expect_stream_error_corpus_api	Keep valid, invalid, and multi-field stream stdlib parity current.
stream_query_realworld_benchmark_test.go	1	benchmark	partial	docs/liblql-parity-benchmark-spec.md	Add realworld query fixture benchmark rows if current shared fixtures do not cover this corpus shape.
stream_query_result_test.go	15	streaming	partial	tests/test_lql.c:expect_stream_stop_controls;tests/test_lql.c:expect_stream_error_api	Audit result API semantics, matched-only callback ordering, capture policy, and spill counters against liblql results.
stream_query_selector_alloc_test.go	2	performance	partial	make bench-memory-check	Add large-field selector allocation/RSS gates for decision-only and plus-value modes.
stream_query_selector_cache_test.go	3	streaming	not-applicable	docs/liblql-port-spec.md	Go selector plan cache internals are not mirrored unless liblql adds a public cache API.
stream_query_string_term_alloc_test.go	1	performance	partial	make bench-memory-check	Add string-term hot-path C allocation/RSS guard if not implied by existing memory benchmark cases.
stream_query_test.go	42	streaming	partial	tests/test_lql.c:expect_stream_file;tests/test_lql.c:expect_source_stream	Audit all Go query stream mode, capture, error, sink, and candidate-size contracts against public liblql APIs.
stream_spool_test.go	6	streaming	partial	tests/test_lql.c:expect_source_spooled_payload_api;tests/test_lql.c:expect_source_candidate_mutation_api	Audit in-memory/spill lifecycle and failure semantics through public spooled payload behavior.
temporal_cache_test.go	8	selector	covered	tests/test_lql.c:expect_selector_match_api;docs/liblql-port-spec.md	C covers observable temporal parse/eval semantics for naive UTC datetimes, nanosecond precision, fractional timezone offsets, date equality, ranges, and current-date macros; Go temporal cache internals are not C public API.
