oracle_file	symbol_count	surface	status	evidence	next
mutate_stream_file_benchmark_test.go	1	benchmark	covered	docs/liblql-parity-benchmark-spec.md;make bench-check	Keep file-backed mutation benchmark mode inventory current.
mutate_stream_numeric_parity_test.go	2	mutation	covered	tests/test_lql.c:expect_array_element_mutation_api;parity/sdk_coverage_manifest_test.go	Keep numeric object-key and array-index mutation cases in C SDK and SDK parity coverage.
mutate_stream_parity_random_test.go	2	mutation	covered	tests/test_lql.c:expect_root_field_mutation_api;tests/test_lql.c:expect_path_mutation_api;tests/test_lql.c:expect_buffered_wildcard_mutation_api;tests/test_lql.c:expect_array_element_mutation_api;tests/test_lql.c:expect_wildcard_mutation_api;tests/test_lql.c:expect_wildcard_remove_mutation_api;tests/test_lql.c:expect_wildcard_mutation_error_precedence_api;tests/test_lql.c:expect_recursive_mutation_api;tests/test_lql.c:expect_array_wildcard_value_mutation_api;parity/sdk_coverage_manifest_test.go;docs/liblql-port-spec.md	C covers the randomized Go program family's deterministic invariants directly through stable public C tests: set/remove/increment, nested path creation, object and array wildcards, recursive descendants, numeric object/array segments, array value replacement, file-range and buffered execution, and ordered wildcard error precedence. The Go randomized oracle remains useful as transitional breadth, but it is not a public API requirement for C to use pseudo-random corpus generation.
mutate_stream_realworld_benchmark_test.go	1	benchmark	covered	docs/liblql-parity-benchmark-spec.md;make bench-check	Go/C/Lua benchmark matrix now includes compact and pretty/nested realworld fixture streams. Realworld selector rows map mutation modes to dense top-level set, sparse top-level set, nested hash set, numeric increment, payload removal, nested metadata creation, and multi-mutation plans matching the Go benchmark families.
mutate_stream_result_test.go	4	mutation-streaming	covered	tests/test_lql.c:expect_file_range_candidate_mutation_api;tests/test_lql.c:expect_source_candidate_mutation_api;tests/test_lql.c:expect_projected_candidate_mutation_api;tests/test_lql.c:expect_mutation_error_api;docs/liblql-port-spec.md	C covers the public mutation candidate result surface: candidate counts, consumed bytes, stopped state, stop reason, malformed/read-failure partial counters, invalid-argument zeroing, seekable and callback-source candidate mutation, matches-only output, and projected candidate mutation. Go BytesWritten/BytesCaptured/SpillCount/SpillBytes and OnValue callback-error propagation are Go MutateStreamRequest internals; liblql exposes caller-owned FILE outputs and lql_query_result instead of a mutation callback/factory result object.
mutate_stream_test.go	30	mutation	partial	tests/test_lql.c:expect_source_mutation_api;tests/test_lql.c:expect_source_candidate_mutation_api;tests/test_lql.c:expect_mutation_error_api;tests/test_lql.c:expect_mutation_file_backed_value_api;parity/sdk_coverage_manifest_test.go;docs/liblql-port-spec.md;docs/liblql-dependency-gaps.md	C covers public writer mutation, validation errors, malformed JSON, file-backed values, fragmented callback-source mutation, mixed scalar/object root-array candidate mutation, non-object rejection for single-value mutation APIs, source read failures, over-capacity failures, and partial candidate failure accounting. Go context, callback-spool, short-write typed errors, and strict mode enums are request-shape-specific unless liblql grows equivalent public APIs. The Go-only root-array-followed-by-more-values callback-source framing case is not part of the current liblql v0 callback-source contract because lonejson 0.35.1 cannot expose that shape without materialization; the required dependency API is specified in docs/liblql-dependency-gaps.md.
mutate_test.go	26	mutation	covered	tests/test_lql.c:expect_mutation_plan_api;tests/test_lql.c:expect_mutation_file_backed_value_api;parity/sdk_coverage_manifest_test.go:TestSDKMutationJSONParity;parity/sdk_coverage_manifest_test.go:TestSDKMutationSourceParity;parity/sdk_coverage_manifest_test.go:TestSDKMutationFileRangeParity;parity/sdk_coverage_manifest_test.go:TestSDKMutationPlanParseParity;parity/sdk_coverage_manifest_test.go:TestSDKMutationParseErrorParity	C and SDK parity cover the public mutation library surface from the Go row: brace/pointer parsing, multiline mutation strings, remove aliases, increment/decrement aliases and deltas, time values, file-backed enable/disable/base-dir/home-path validation, quoted and pointer inline paths, wildcard object/array/recursive updates and removals, escaped JSON Pointer paths, numeric object-key segments, domain finance/voucher/firmware fixtures, apply-time numeric errors, and buffered/source/seekable execution parity. Go's `ApplyMutations` map mutation, `Mutate` convenience helper, `parseInlineAssignments`, and selector-inspection helper assertions are Go-internal/convenience shapes; their observable mutation behavior is covered through public C plan parsing and JSON mutation execution.
project_fields_alloc_test.go	2	performance	covered	make bench-memory-check;tests/test_lql.c:expect_seekable_payload_api	Go/C projection memory profile projects `/id` from matched large-blob candidates through seekable and callback-source payloads with C RSS/time ceilings; C unit coverage proves seekable payload projection preserves stream position inside match callbacks.
project_fields_benchmark_test.go	2	benchmark	covered	docs/liblql-parity-benchmark-spec.md;make bench-check	Keep projection benchmark rows aligned with Go projection fixture shape.
project_fields_test.go	9	projection	covered	tests/test_lql.c:expect_projection_api;tests/test_lql.c:expect_projection_parse_normalization_api;tests/test_lql.c:expect_buffered_projection_api;tests/test_lql.c:expect_source_projection_api;tests/test_lql.c:expect_projection_path_invariant_api;tests/test_lql.c:expect_projection_parse_error_corpus_api;tests/test_lql.c:expect_projection_compact_error_api;parity/sdk_coverage_manifest_test.go:TestSDKProjectionJSONParity;parity/sdk_coverage_manifest_test.go:TestSDKProjectionFileRangeParity;parity/sdk_coverage_manifest_test.go:TestSDKProjectionSourceParity;parity/sdk_coverage_manifest_test.go:TestSDKProjectionErrorParity;parity/sdk_coverage_manifest_test.go:TestSDKProjectionParseErrorParity;parity/sdk_coverage_manifest_test.go:TestSDKProjectionExecutionErrorParity	C and SDK parity cover the Go projection library surface: path normalization, blank-field filtering, duplicate dedupe/idempotence, basic object/array projection, missing paths with empty output, scalar root rejection, trailing-token and malformed JSON failures, parent/child conflict rejection, fragmented source projection, seekable file-range projection, buffered JSON projection, invalid argument/error output state, and oversized/invalid path parse failures. Go spool temp-dir knobs and MaxOutputBytes are request-shape options without current liblql public equivalents; liblql uses streaming projection and caller-owned FILE outputs rather than a Go ProjectFields request object.
query_mutate_stream_test.go	4	query-mutate	covered	tests/test_lql.c:expect_source_candidate_mutation_api;parity/sdk_coverage_manifest_test.go:TestSDKMutationFileRangeCandidateStreamParity;lua/tests/lql_smoke.lua;docs/liblql-port-spec.md	C/Lua cover selector-gated query-to-mutation handoff, matches-only output, stop limits, time mutation normalization, and option-aware invalid arguments. SDK parity now compares the Go two-stage query/mutate handoff fixture against liblql seekable and callback-source candidate mutation with the same selector, matched-only behavior, and timestamp mutation. Go inline-payload-sink precedence is request-shape-specific and not a liblql public API because liblql accepts callback-scoped payloads/FILE outputs rather than Go QueryPayloadSinkFactory objects.
query_payload_sink_reusable_test.go	3	streaming	covered	tests/test_lql.c:expect_source_spooled_payload_api;tests/test_lql.c:expect_seekable_payload_api;docs/liblql-port-spec.md	C covers reusable caller-owned payload sink callbacks for seekable payload ranges and callback-source spooled payloads, including failure propagation and caller reset/reuse; Go's reusable temp-file sink factory and spill-file pooling internals are not C API.
selector_capabilities_test.go	6	selector	covered	tests/test_lql.c:expect_selector_inspection_api;parity/sdk_coverage_manifest_test.go	Keep selector capability and execution trait parity rows current.
selector_eval_test.go	33	selector	partial	tests/test_lql.c:expect_selector_match_api;tests/test_lql.c:expect_selector_wildcard_path_api;tests/test_lql.c:expect_selector_string_term_semantics_api;tests/test_lql.c:expect_selector_logical_composition_api;parity/sdk_coverage_manifest_test.go:TestSDKSelectorWildcardPathParity;parity/sdk_coverage_manifest_test.go:TestSDKSelectorStringTermParity;parity/sdk_coverage_manifest_test.go:TestSDKSelectorLogicalCompositionParity;parity/sdk_coverage_manifest_test.go:TestSDKTemporalFormatParity	Named Go-vs-C and C-only matrices now cover wildcard/recursive traversal, string-term semantics, logical composition, and temporal literal evaluation; remaining selector parse/eval rows still need decomposition before this family can be marked covered.
selector_json_test.go	4	selector	covered	tests/test_lql.c:expect_selector_ast_api;tests/test_lql.c:expect_selector_builder_api;parity/sdk_coverage_manifest_test.go:TestSDKSelectorASTJSONParity;parity/sdk_coverage_manifest_test.go:TestSDKSelectorASTBuilderParity;docs/liblql-selector-ast-spec.md	C now covers parsed selector AST traversal, lonejson-backed selector JSON serialization, lonejson-backed Go selector JSON import, omitted-value versus explicit-empty value behavior across contains/icontains/prefix/iprefix, range/date/in/exists/logical JSON families, Go selector JSON importing into C, C parsed-selector JSON importing into Go, C builder-origin selector JSON importing into Go, Go-vs-C behavior after selector JSON interchange, and canonical lql_selector internals guarded by the public API style gate. Lua selector userdata JSON round-trips are covered by Lua smoke tests.
selector_parse_conformance_matrix_test.go	5	selector	partial	tests/test_lql.c:expect_selector_parse_equivalence_api;tests/test_lql.c:expect_selector_parse_error_api;parity/sdk_coverage_manifest_test.go;docs/liblql-selector-ast-spec.md	C covers applicable evaluator/parser behavior for brace assignment permutations, aliases, wrappers, deep indexed merges, whitespace, invalid conflicts, parsed AST traversal, and Go selector JSON import behavior. Go url.Values still need an idiomatic C builder or key/value construction equivalent where they represent public construction behavior.
selector_parse_conformance_test.go	9	selector	partial	tests/test_lql.c:expect_selector_match_api;tests/test_lql.c:expect_selector_parse_equivalence_api;tests/test_lql.c:expect_selector_parse_error_api;tests/test_lql.c:expect_selector_ast_api;parity/sdk_coverage_manifest_test.go;docs/liblql-selector-ast-spec.md	C covers applicable string parser/evaluator behavior for wrappers, shorthand, composition, quoted values, temporal forms, recursive exists, invalid forms, OR parsing, parsed selector AST traversal, and Go-compatible AST JSON import/export. Go url.Values and slice entry points still require idiomatic C equivalents where they represent public construction behavior.
selector_parse_invariants_test.go	5	selector	partial	tests/test_lql.c:expect_selector_parse_equivalence_api;tests/test_lql.c:expect_selector_parse_error_api;tests/test_lql.c:expect_selector_ast_api;docs/liblql-selector-ast-spec.md	C covers applicable alias permutations, deep indexed merge behavior, deep conflict rejection, brace/string equivalence as parser/evaluator behavior, and public parsed AST traversal/JSON for representative node families. Remaining invariant rows need matrix decomposition before marking covered.
selector_test.go	38	selector	partial	tests/test_lql.c:expect_selector_match_api;tests/test_lql.c:expect_selector_parse_equivalence_api;tests/test_lql.c:expect_selector_omitted_string_path_api;tests/test_lql.c:expect_selector_any_or_equivalence_api;tests/test_lql.c:expect_selector_match_all_alias_api;tests/test_lql.c:expect_selector_or_api;tests/test_lql.c:expect_selector_parse_error_api;tests/test_lql.c:expect_selector_ast_api;tests/test_lql.c:expect_selector_builder_api;parity/sdk_coverage_manifest_test.go;docs/liblql-selector-ast-spec.md	C covers the applicable public string parser/evaluator corpus plus public AST traversal/construction, Go-compatible selector JSON parse/serialize, Lua selector userdata coverage, and canonical lql_selector internals. Selector library parity remains partial until remaining row decomposition is complete.
selector_types_constructors_test.go	3	selector	covered	tests/test_lql.c:expect_selector_builder_api;parity/sdk_coverage_manifest_test.go:TestSDKSelectorASTBuilderParity;docs/liblql-port-spec.md;docs/liblql-selector-ast-spec.md	Public C selector AST builders cover match-all, logical, string-term, range, date, in, and exists construction with C-only validation tests, Go constructor-equivalent behavior tests, Lua selector builder coverage, non-empty string values without an explicit value-present flag, numeric and datetime range-bound constructors, and canonical lql_selector AST construction. Go temporal-cache fields are private implementation state and not part of the C API.
stream_alloc_budget_test.go	2	performance	covered	make bench-memory-check;make bench-1g-check	Query and mutation streaming hot paths are covered by scalable memory profiles: Go/C/Lua query/source/plus-value modes plus Go/C mutation file/source modes, all with C RSS and steady-state time ceilings.
stream_contract_test.go	3	streaming	covered	tests/test_lql.c:expect_public_utility_api;tests/test_lql.c:expect_stream_stop_controls;tests/test_lql.c:expect_stream_error_api;docs/liblql-port-spec.md	C covers public status strings, lql_error diagnostics, invalid-argument result zeroing, partial counters after malformed streams, and LQL_STATUS_STOP graceful callback stops. Go typed error wrapping helpers are language-specific and not C API.
stream_heap_plateau_test.go	6	performance	covered	make bench-memory-check;make bench-1g-check	Scalable memory and 1 GiB gates validate C peak RSS ceilings across decision-only, source decision, plus-value seekable/spooled, open-json, and mutation file/source modes rather than Go heap internals.
stream_numeric_path_benchmark_test.go	2	benchmark	covered	docs/liblql-parity-benchmark-spec.md;make bench-check	Go/C/Lua benchmark corpus includes `/voucher/lines/10/amount>=100` over generated numeric object-key and array-index records, and mutation benchmark modes use `/voucher/lines/10/bench=true` for that selector case.
stream_query_benchmark_test.go	1	benchmark	covered	docs/liblql-parity-benchmark-spec.md;make bench-check	Keep query stream synthetic benchmark rows aligned.
stream_query_capture_policy_benchmark_test.go	2	benchmark	covered	docs/liblql-parity-benchmark-spec.md;make bench-check	Go/C/Lua benchmark matrix includes mixed-root NDJSON with scalar and object candidates, plus object-root pruning and one-record low-match selectors across decision, plus-value, and mutation modes.
stream_query_fuzz_alloc_test.go	1	performance	covered	make fuzz-smoke;make bench-memory-check	Temporal fuzz replay selectors are covered by the scalable memory profile across Go/C/Lua decision, source, plus-value, and open-json modes: date-only equality, shorthand timestamp range, explicit range, explicit date-window, and `since=yesterday` date macro. `make fuzz-smoke` retains fragmented parser/source smoke coverage for temporal selectors.
stream_query_numeric_parity_test.go	1	streaming	covered	tests/test_lql.c:expect_stream_numeric_path_segments;parity/sdk_coverage_manifest_test.go:TestSDKStreamingNumericSegmentOracleParity	C covers numeric object-key and array-index path segment stream behavior directly, and SDK parity now compares the Go oracle numeric stream corpus across decision and payload modes for object-key segments, array-index segments, recursive paths, array wildcards, in-any, contains, and iprefix selectors.
stream_query_parity_test.go	3	streaming	partial	parity/sdk_coverage_manifest_test.go:TestSDKStreamingStdlibOracleParity;parity/sdk_coverage_manifest_test.go:TestSDKStreamingMultiFieldSelectorOracleParity;tests/test_lql.c:expect_stream_error_corpus_api;docs/liblql-dependency-gaps.md	C/Go SDK parity covers the supported stdlib-valid, stdlib-invalid, and multi-field selector stream oracle subsets, including raw invalid UTF-8, mixed scalar numbers with delimited parity payload capture, nested arrays, and the full multi-field selector expression list without array-tail framing. Remaining exact Go stdlib parity gaps are dependency-owned: Go accepts the surrogate and leading-zero stream edge cases documented in docs/liblql-dependency-gaps.md, and lonejson cannot stream a top-level array followed by additional top-level values without a new framing mode.
stream_query_realworld_benchmark_test.go	1	benchmark	covered	docs/liblql-parity-benchmark-spec.md;make bench-check	Go/C/Lua benchmark matrix now includes compact realworld NDJSON and pretty nested realworld streams with sparse events, dense components, nested query hashes, session ID arrays, metadata, timestamps, and nested payloads. Full runner rows mirror Go realworld equality, range, nested, array, recursive, contains, any-value, and multi-clause selectors; smoke gates representative compact and pretty/nested realworld rows.
stream_query_result_test.go	15	streaming	covered	tests/test_lql.c:expect_stream_file;tests/test_lql.c:expect_source_stream;tests/test_lql.c:expect_source_spooled_payload_api;tests/test_lql.c:expect_seekable_payload_api;tests/test_lql.c:expect_stream_stop_controls;tests/test_lql.c:expect_stream_error_api;docs/liblql-port-spec.md	C covers the public stream result surface: candidate counts, consumed bytes, full-scan state, stop precedence, callback-requested graceful stops, callback failure propagation, malformed partial counters, decision-only streams, seekable/spooled payload streams, and invalid-argument zeroing. Go capture-policy BytesCaptured/SpillCount/SpillBytes are Go QueryStreamRequest accounting internals; liblql exposes payload handles plus lql_query_result and proves bounded-memory behavior through benchmark gates.
stream_query_selector_alloc_test.go	2	performance	covered	make bench-memory-check	Scalable memory profile includes equality plus large-blob contains/icontains selector cases across decision-only, source decision, seekable plus-value, callback-source plus-value, and open-json modes with C RSS/time ceilings.
stream_query_selector_cache_test.go	3	streaming	not-applicable	docs/liblql-port-spec.md	Go selector plan cache internals are not mirrored unless liblql adds a public cache API.
stream_query_string_term_alloc_test.go	1	performance	covered	make bench-memory-check	Scalable memory profile includes large-blob contains and icontains string-term cases, validating C RSS/time ceilings while comparing counters against Go and Lua.
stream_query_test.go	42	streaming	partial	tests/test_lql.c:expect_stream_file;tests/test_lql.c:expect_source_stream;tests/test_lql.c:expect_stream_mixed_scalar_candidates;tests/test_lql.c:expect_source_spooled_payload_api;tests/test_lql.c:expect_seekable_payload_api;tests/test_lql.c:expect_stream_error_api;docs/liblql-port-spec.md;docs/liblql-dependency-gaps.md	C covers public decision and payload streams, nested top-level array flattening, mixed scalar/object decisions, matched payload handles, callback failures, malformed JSON errors, matched-only behavior through match callbacks, and candidate offset/size contracts excluding surrounding whitespace for seekable and callback-source decisions. Go request-shape internals such as plan/selector conflict structs, context cancellation, spool temp-file naming/permissions, caller-managed sink factory lifecycle, MaxCandidateBytes, and typed StreamError details are not current liblql public APIs. The Go root-array-followed-by-more-values framing case needs the dependency feature specified in docs/liblql-dependency-gaps.md for all candidate-stream entry points rather than hidden materialization or a second parser in liblql.
stream_spool_test.go	6	streaming	covered	tests/test_lql.c:expect_source_spooled_payload_api;tests/test_lql.c:expect_source_candidate_mutation_api;docs/liblql-port-spec.md	C exposes callback-scoped spooled payload handles rather than a public stream spool object; C covers spooled payload write/project/sink behavior, stop limits, reader failures, over-capacity read failures, nested spooled candidate traversal, and source-candidate mutation through spooled replay. Go private spool defaults, temp-file permissions, spill counters, file reuse, and cleanup internals are not liblql public API.
temporal_cache_test.go	8	selector	covered	tests/test_lql.c:expect_selector_match_api;tests/test_lql.c:expect_selector_builder_api;parity/sdk_coverage_manifest_test.go:TestSDKTemporalFormatParity;parity/sdk_coverage_manifest_test.go:TestSDKSelectorASTBuilderParity;docs/liblql-port-spec.md	C covers observable temporal parse/eval semantics for naive UTC datetimes, nanosecond precision, fractional timezone offsets, date equality, ranges, builder-created datetime bounds, and current-date macros. Go temporal cache internals are private implementation state and not part of the C API.
